용어 예문
스크럼 |내일부터 우리 개발팀은 데일리 스크럼 진행할게요”|
스프린트 |오늘 스프린트 회고하겠습니다”|
스프린트 |네, 오늘은 열심히 만든 단기 프로젝트를 회고하는 날이군요”스프린트는 원래 짧은 거리를 전력 질주하는 것을 이르는 말이에요|
스프린트 | 회사에서 스프린트 미팅을 진행한다고 하면 스프린트의 목표를 정하고, 스프린트 동안 할 일 목록인 스프린트 백로그를 만들고, 할 일에 대한 작업량을 추산 산정해 누가 어떻게 할 것인지 실천 계획을 세운다고 보면 됩니다|
스프린트 |오늘 스프린트 회고하겠습니다”|
스프린트 |네, 오늘은 열심히 만든 단기 프로젝트를 회고하는 날이군요”​스프린트는 원래 짧은 거리를 전력 질주하는 것을 이르는 말이에요|
스프린트 |com ​​ ​Edit 김소희 #판교사투리#스타트업용어#린#피봇#스크럼#스프린트#사일로#데일리스크럼#mvp#스쿼드#애자일#이슈#랩업공감한 사람 보러가기댓글 1공유하기원티드 공식블로그나다운 일의 시작, 원티드 이웃추가이 블로그 커리어 개발 카테고리 글나의 첫 영문 이력서를 위해!  외국계 기업 입사를 위한 영문 이력서 작성법2021|
스프린트 |)스프린트 (Sprint): 1~4주 단위의 개발 사이클 (보통 2주) 스프린트 시작 전, 스프린트 계획 회의에서, PO, 스크럼 마스터, 개발팀이 함께 백로그 중 우선순위가 높은 아이템을 검토하고, 스프린트 목표를 설정한 후 개발에 착수한다|
스프린트 |개발 그룹 업무 사이클Sprint하나의 스프린트는 2주 동안 진행됩니다|
스프린트 |Phase하나의 페이즈는 스프린트가 4개 모여 총 8주의 기간 동안 진행됩니다|
스프린트 |4번의 스프린트로 페이즈가 끝나게 되면 페이즈 리뷰 미팅을 하며 ‘원래 계획했던 일들’, ‘실제 완료한 일들’, ‘좋았다고 느낀점’, ‘아쉬웠던 점/개선해야 할 점’ 등에 대한 피드백을 모아서 더 나은 프로세스를 논의하여 정한 후 다음 페이즈에 반영합니다|
애자일 |저희 개발팀은 애자일하게 일합니다”|
애자일 |날쌘돌이처럼 환경 변화에 기민하게 대처하고, 적극적으로 소통하며 협력하는군요”​애자일(Agile)은 사전적으로 민첩성 또는 기민함을 의미​합니다|
애자일 |​누군가 애자일하게 일 한다고 말 한다면 급변하는 환경에 빠르게 대처하고, 형식보다는 성과 중심으로 접근하고, 적극적으로 소통하고 협력한다​고 생각해주세요|
애자일 |com ​​ ​Edit 김소희 #판교사투리#스타트업용어#린#피봇#스크럼#스프린트#사일로#데일리스크럼#mvp#스쿼드#애자일#이슈#랩업공감한 사람 보러가기댓글 1공유하기원티드 공식블로그나다운 일의 시작, 원티드 이웃추가이 블로그 커리어 개발 카테고리 글나의 첫 영문 이력서를 위해!  외국계 기업 입사를 위한 영문 이력서 작성법2021|
애자일 | 조직 운영 방식용어풀네임뜻예시Agile(애자일)Agile기민한, 민첩한애자일 조직으로 변화해야한다|
사일로 |회사 내 사일로가 많아지면 목표 달성이 힘들어져요”|
사일로 |com ​​ ​Edit 김소희 #판교사투리#스타트업용어#린#피봇#스크럼#스프린트#사일로#데일리스크럼#mvp#스쿼드#애자일#이슈#랩업공감한 사람 보러가기댓글 1공유하기원티드 공식블로그나다운 일의 시작, 원티드 이웃추가이 블로그 커리어 개발 카테고리 글나의 첫 영문 이력서를 위해!  외국계 기업 입사를 위한 영문 이력서 작성법2021|
사일로 |킥오프미팅Kick-off어떤 프로젝트의 첫 회의킥오프 미팅 때 기획안 공유 할께요사일로현상Silo각 팀이 벽을 치고 협력하지 않은 상태사일로 현상을 해소하기위해 팀 간 워크샵을 준비했습니다|
사일로 |회사 내 사일로가 많아지면 목표 달성이 힘들어져요”|
사일로 |이로운 혜팡이 :: [IT 용어] 데이터 사일로(Data silo)이로운 혜팡이홈카테고리[IT 용어] 데이터 사일로(Data silo)배우고 씀/IT 2020|
사일로 |   사일로 개념 : Silo : '사일로'는 아래와 같은 모양의 곡식 저장소를 뜻한다|
사일로 |com가 제작함 이렇게 분리되어 곡식을 보관하는 사일로에서 의미가 확장되어 '다른 것이나 다른 사람으로부터 분리하는 것'이라는 동사적 뜻도 갖게 되었다|
사일로 |)    데이터 사일로가 발생하는 경우, 조직의 데이터를 통합적인 시각으로 보기 어렵게 되며, 한 조직 내 중복된 데이터를 쌓을 수도 있어서 비효율적인 자원 활용을 하게 된다|
사일로 |   데이터 사일로 발생 원인 :  1|
사일로 |  데이터 사일로 발생 원인 참고 : https://www|
사일로 |12Posted by 혜팡이		TAG  Data silo, data silo meaning, IT 기술 용어, IT용어, silo, silo meaning, 데이터 사일로, 데이터 사일로란, 사일로란,				댓글 2개가 달렸습니다댓글을 달아 주세요 깊음위에 2022|
사일로 |우리 조직에서 일하려면 반드시 알아야 합니다” 서로 눈 감고 귀 닫는 사일로 현상5명짜리 조직에서도 사일로 현상이 생긴다는 걸 아는가? 30명짜리 조직도 마찬가지고, 300명짜리 조직도 같은 고민을 한다|
사일로 |결과적으로 무슨 일이 발생하는가?- 이미 다른 팀이 작업해놓은 파일이 있는데 모르고 새로 만드는 일 - 똑같은 작업물 만들고 있는데 두 팀이 서로 모르게 각자 작업하기 - 다른 팀한테 얘기 안 하고 한창 작업하다가, 다른 팀에서 나중에 알고 피드백해서 기획 자체를 바꾸는 일이런 게 사일로 현상의 시작이다|
사일로 |TAGS동기동기부여레드플래그말번아웃사일로성장스타트업조직체계주니어직장직장생활팀원회사원 Previous article[App Ape의 모바일 앱 분석] 친구야 놀자! 친구들과 소통하는 나만의 지도 ‘젠리-Zenly’Next article[디지털은 세상을 어떻게 바꾸는가] 메타버스의 시대가 다가온다|
사일로 |이기주의로 꽉 막힌 ‘사일로’를 깨라 || 인사/조직 || DBR로그인 / 회원가입아티클전체 기사 보기스페셜   리포트케이스 스터디[직무별]경영일반경영전략인사/조직리더십마케팅/세일즈재무회계자기계발글로벌리포트[업종별]스타트업IT의료금융유통건설/제조서비스호수별연재물별필진별그래픽 DBRPDF 전체보기비즈런전체강좌패키지비즈니스마케팅리더십구독월정액 서비스연간 서비스개별 서비스법인/단체이벤트이벤트당첨자공지고객센터공지사항FAQ1:1 문의광고문의이용권/상품권 인증비즈런 수강권 인증eBook 이용권 인증정기 구독 인증PREMIUM로그인||회원가입아티클전체 기사 보기스페셜 리포트케이스 스터디직무별||경영일반경영전략인사/조직리더십마케팅/세일즈재무회계자기계발글로벌리포트업종별||스타트업IT의료금융유통건설/제조서비스호수별연재물별필진별그래픽DBRPDF 전체보기비즈런전체강좌패키지비즈니스마케팅리더십서비스신청월정액 서비스연간 서비스낱권오디오북eBookPDF법인/단체이벤트이벤트당첨자공지고객센터공지사항FAQ1:1문의광고문의이용권/상품권 인증비즈런 수강권 인증eBook 이용권 인증정기 구독 인증아티클스페셜 리포트케이스 스터디직무별경영전략마케팅/세일즈인사/조직재무회계경영일반리더십자기계발글로벌리포트업종별스타트업IT의료금융유통건설/제조서비스호수별연재물별필진별그래픽DBRPDF 전체보기PREMIUMHBR구독월정액 서비스연간 서비스PDF/낱권/eBook/오디오대량/법인이기주의로 꽉 막힌 ‘사일로’를 깨라	            에드워드 베이커	              ||  39호 (2009년 8월 Issue 2)페이스북더보기SNS 공유페이스북KaKaoTalkURL복사PDF 다운로드스크랩스크랩+ 새로운 폴더 생성폴더명메모입력스크랩로그인을 해주세요로그인회원가입사이드메뉴 닫기전체서비스MY서비스에디터가 강력추천하는Special ReportCase StudyGraphic DBR아티클경영전략마케팅/세일즈인사/조직재무회계경영일반리더십자기계발글로벌 리포트스타트업IT의료금융유통건설/제조서비스호수별연재물별필진별그래픽 DBRPDF 전체보기PREMIUM구독이벤트이벤트당첨자공지고객센터공지사항FAQ1:1문의제휴&광고문의이용권/상품권 인증구독인증DBR SNSFacebook카카오톡블로그결제내역구독정보관리PDF보관함장바구니스크랩공유함개인정보관리1:1문의아티클전체 기사 보기스페셜 리포트케이스 스터디직무별||경영일반경영전략인사/조직리더십마케팅/세일즈재무회계자기계발글로벌리포트업종별||스타트업IT의료금융유통건설/제조서비스호수별연재물별필진별그래픽DBRPDF 전체보기비즈런전체강좌패키지비즈니스마케팅리더십서비스신청월정액 서비스연간 서비스낱권오디오북eBookPDF법인/단체이벤트이벤트북세통당첨자공지고객센터공지사항FAQ1:1문의제휴&광고문이용권/상품권인증비즈런 수강권인증구독인증DBR SNSFacebook카카오톡블로그공유페이스북KaKaoTalkURL복사스크랩+ 새로운 폴더 생성폴더명메모입력스크랩스크랩+ 새로운 폴더 생성폴더명메모입력스크랩SNS 공유KaKaoTalkURL복사세계 각국 기업들이 분권화(decentralization)를 추진하고 있다|
사일로 |   최근 저서 <스패닝 사일로(Spanning Silos)>를 출간한 아커 교수는 사일로야말로 현대 기업이 풀어야 할 핵심 과제라고 주장한다|
사일로 | S+B: 각 기업이 사일로와 관련해 당면한 문제들은 어떤 게 있나|
사일로 |직군별 횡적 조직으로 ‘사일로 문제’ 해결, 장애 발생 땐 개인 탓 아닌 시스템 개선 주력” || 인사/조직 || DBR로그인 / 회원가입아티클전체 기사 보기스페셜   리포트케이스 스터디[직무별]경영일반경영전략인사/조직리더십마케팅/세일즈재무회계자기계발글로벌리포트[업종별]스타트업IT의료금융유통건설/제조서비스호수별연재물별필진별그래픽 DBRPDF 전체보기비즈런전체강좌패키지비즈니스마케팅리더십구독월정액 서비스연간 서비스개별 서비스법인/단체이벤트이벤트당첨자공지고객센터공지사항FAQ1:1 문의광고문의이용권/상품권 인증비즈런 수강권 인증eBook 이용권 인증정기 구독 인증PREMIUM로그인||회원가입아티클전체 기사 보기스페셜 리포트케이스 스터디직무별||경영일반경영전략인사/조직리더십마케팅/세일즈재무회계자기계발글로벌리포트업종별||스타트업IT의료금융유통건설/제조서비스호수별연재물별필진별그래픽DBRPDF 전체보기비즈런전체강좌패키지비즈니스마케팅리더십서비스신청월정액 서비스연간 서비스낱권오디오북eBookPDF법인/단체이벤트이벤트당첨자공지고객센터공지사항FAQ1:1문의광고문의이용권/상품권 인증비즈런 수강권 인증eBook 이용권 인증정기 구독 인증아티클스페셜 리포트케이스 스터디직무별경영전략마케팅/세일즈인사/조직재무회계경영일반리더십자기계발글로벌리포트업종별스타트업IT의료금융유통건설/제조서비스호수별연재물별필진별그래픽DBRPDF 전체보기PREMIUMHBR구독월정액 서비스연간 서비스PDF/낱권/eBook/오디오대량/법인SR2|
사일로 |직군별 횡적 조직으로 ‘사일로 문제’ 해결장애 발생 땐 개인 탓 아닌 시스템 개선 주력”	            최호진	              ||  342호 (2022년 04월 Issue 1)페이스북더보기SNS 공유페이스북KaKaoTalkURL복사PDF 다운로드폰트 사이즈 조절스크랩스크랩+ 새로운 폴더 생성폴더명메모입력스크랩로그인을 해주세요로그인회원가입사이드메뉴 닫기전체서비스MY서비스에디터가 강력추천하는Special ReportCase StudyGraphic DBR아티클경영전략마케팅/세일즈인사/조직재무회계경영일반리더십자기계발글로벌 리포트스타트업IT의료금융유통건설/제조서비스호수별연재물별필진별그래픽 DBRPDF 전체보기PREMIUM구독이벤트이벤트당첨자공지고객센터공지사항FAQ1:1문의제휴&광고문의이용권/상품권 인증구독인증DBR SNSFacebook카카오톡블로그결제내역구독정보관리PDF보관함장바구니스크랩공유함개인정보관리1:1문의아티클전체 기사 보기스페셜 리포트케이스 스터디직무별||경영일반경영전략인사/조직리더십마케팅/세일즈재무회계자기계발글로벌리포트업종별||스타트업IT의료금융유통건설/제조서비스호수별연재물별필진별그래픽DBRPDF 전체보기비즈런전체강좌패키지비즈니스마케팅리더십서비스신청월정액 서비스연간 서비스낱권오디오북eBookPDF법인/단체이벤트이벤트북세통당첨자공지고객센터공지사항FAQ1:1문의제휴&광고문이용권/상품권인증비즈런 수강권인증구독인증DBR SNSFacebook카카오톡블로그공유페이스북KaKaoTalkURL복사스크랩+ 새로운 폴더 생성폴더명메모입력스크랩스크랩+ 새로운 폴더 생성폴더명메모입력스크랩SNS 공유KaKaoTalkURL복사Article at a Glance배달 앱 배달의민족을 운영하는 우아한형제들은 수평적이고 자율적인 개발 문화를 바탕으로 빠르게 성장했다|
사일로 |조직 내 사일로Silo 현상을미리 알아차리게 됐기 때문이다|
사일로 | 반면 다른 팀이 무슨 일 하는지 왜 알아야 되냐는 사람들은 자기도 모르게 사일로를 만든다|
사일로 |전문가 집단의 함정 ‘사일로 이팩트’ - 중기이코노미JavaScript 를 사용할 수 없습니다|
사일로 |메뉴 바로가기본문 바로가기시작페이지에 추가>즐겨찾기에 추가>기사제보/정정·반론중견·중소기업 소상공인 매체2022/11/29(화) 13:18 편집 주요메뉴Live중기지금 중기에선더불어 중기소상공인기업·제품 인증산업뉴스경제일반포토·인포그래픽세계시장FTA중국아시아·오세아니아아메리카유럽아프리카기술미래기술로드맵HIT! 이 기술상생파트너적합업종협력사는 파트너다대기업·공기업스타트업·TIPS기업과 예술아트 콜라보레이션예술경영경영정보정책법률세무회계인사노무특허변리오피니언사설칼럼기자수첩키워드이슈라운지우린 중기인예술을 읽다가족여행미국을 읽다중국을 읽다객원전문기자칼럼기업법률상생법률부동산법상가법생활세무판례리뷰인사급여노동정책노동법세상이야기민생희망무역실무금융경제부동산가맹거래지적재산권CSR·ESG예술만세작가노트예술별자리개인회생빌딩이야기플랫폼생태계정치경제학가족여행중기이코노미TVBIZART취소프린트본문 텍스트 크게본문 텍스트 작게오피니언 ㅣ 키워드이슈전문가 집단의 함정 ‘사일로 이팩트’ 담 쌓고 자기 부서만의 이익 추구…회사 내 ‘조정자’ 역할이 있어야  기사입력2016-10-02 10:38채민선 기자 (iscra79@junggi|
사일로 |kr) ㅣ다른기사보기사일로 이팩트(Silo effect)란 부서들 간에 서로 담을 쌓고 자기 부서만의 이익을 추구하는 것을 일컫는다|
사일로 |<그래픽=채민선 기자>   ©중기이코노미 영국의 저널리스트 질리언 테트가 최근 발간한 책 ‘사일로 이팩트’가 기업인들 사이에서 화제다|
사일로 |  사일로 이팩트(Silo effect)란 한마디로 부서들 간에 서로 담을 쌓고 자기 부서만의 이익을 추구하는 것을 일컫는 경제용어다|
사일로 |  질리언 테트가 꼽은 대표적인 사일로 이팩트 사례는 일본 기업 소니다|
사일로 |  하지만 사일로를 통제하고 활용해 조직의 혁신을 이끈 사례들도 있다|
피봇 |[시사금융용어] 피봇팅(pivoting) - 연합인포맥스 ×전체기사증권국제경제IB/기업전체어닝 프리뷰 리그테이블 1Q 상장사 실적 대해부 2분기 상장사 실적 대해부 3분기 리그테이블 어닝프리뷰 칼럼/이슈전체금융전망대 칼럼 마켓뷰 현장, 그리고 사람 이모저모 인터뷰 기획기사 GSEEK 카드뉴스 CHAMP 카드뉴스 시사용어인물/동정외부기고기획기사전체환율정책 면죄부 준 G20 북핵, 금융시장 영향은 박근혜 정부 초대 경제사령탑 출범 거시경제금융안정보고 리그테이블 종합 인포맥스 폴 코리보 신흥국 금융위기 2013 크로스미디어 연합인포맥스 금융대상 위기의 삼성금융계열사 환율 긴급진단 에버랜드 상장 통일과 금융 셰일과 저유가 주택 전망 북미회담 금융시장영향은 글로벌부동산 새해금융시장은 새해부터달라지는금융제도 트럼프2주년 2020년 글로벌시장 전망 임시메인(2013)정책/금융채권/외환부동산중국경제전체IB : 중국종목 IC : 중국시황 ID : 중국정책 해외주식기고ad 2022-11-29 13:35 (화) 회사소개 한국어English연합뉴스경제TV인포맥스유튜브연합뉴스연합뉴스TV  최신뉴스정책/금융채권/외환빅데이터뉴스해외주식국제경제중국경제IB/기업증권부동산오피니언기사검색검색 이전다음[시사금융용어] 피봇팅(pivoting)기사공유하기프린트메일보내기글씨키우기가나다라마바사가나다라마바사가나다라마바사가나다라마바사가나다라마바사가나다라마바사HOME 시사용어[시사금융용어] 피봇팅(pivoting)  승인 2021|
피봇 |20 07:33 댓글 						0					기사공유하기프린트메일보내기글씨키우기가나다라마바사가나다라마바사가나다라마바사가나다라마바사가나다라마바사가나다라마바사						◆ 피봇팅은 기존 사업 아이템을 포기하고 방향 전환에 나서는 것을 가리키는 표현이다|
피봇 |카카오의 대성공 사례가 있긴 하지만 피봇팅에 대한 벤처 업계의 의견은 엇갈리는 편이다|
피봇 |매년 트렌드 키워드를 제시하는 서울대 소비자학과 김난도 교수는 올해 주요 키워드 중 하나로 피봇팅을 제시하기도 했다|
